job_id,company,title,location,tags,url,scraped_at,run_id,tags_list,job_family
1128708,Oowlish Technology,Frontend Software Engineer Digital Health,Remote,"['Front End', 'Software', 'Design', 'System', 'Testing', 'Growth', 'UI', 'Code', 'Web', 'Quality Assurance', 'Git', 'Angular', 'Mobile', 'Health', 'Healthcare', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-frontend-software-engineer-digital-health-oowlish-technology-1128708,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Front End', 'Software', 'Design', 'System', 'Testing', 'Growth', 'UI', 'Code', 'Web', 'Quality Assurance', 'Git', 'Angular', 'Mobile', 'Health', 'Healthcare', 'Engineer', 'Engineering', 'Backend']",Backend/Core
1128707,Vannevar Labs,Senior Full stack Engineer,Remote,"['Technical', 'Software', 'UX', 'Senior', 'Engineer', 'Fullstack']",https://remoteok.com/remote-jobs/remote-senior-full-stack-engineer-vannevar-labs-1128707,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Technical', 'Software', 'UX', 'Senior', 'Engineer', 'Fullstack']",Full Stack
1128700,Cake,Senior Software Engineer Full Stack,Remote,"['Software', 'Front-End', 'Technical', 'Code', 'Senior', 'Reliability', 'Go', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-full-stack-cake-1128700,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Software', 'Front-End', 'Technical', 'Code', 'Senior', 'Reliability', 'Go', 'Engineer', 'Engineering', 'Backend']",Backend/Core
1128692,Appspace,Sales Engineer,Remote,"['Technical', 'Support', 'Lead', 'Sales', 'Engineer']",https://remoteok.com/remote-jobs/remote-sales-engineer-appspace-1128692,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Technical', 'Support', 'Lead', 'Sales', 'Engineer']",Product
1128691,ExtraHop,Senior Sales Engineer Commercial,Remote,"['Design', 'Security', 'Technical', 'Support', 'Growth', 'Management', 'Lead', 'Senior', 'Sales', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-sales-engineer-commercial-extrahop-1128691,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Design', 'Security', 'Technical', 'Support', 'Growth', 'Management', 'Lead', 'Senior', 'Sales', 'Engineer', 'Engineering']",Data & AI
1128690,ClickHouse,Principal Product Manager ClickHouse Cloud,Remote,"['Manager', 'Support', 'Cloud', 'Sales', 'Engineering', 'Non Tech']",https://remoteok.com/remote-jobs/remote-principal-product-manager-clickhouse-cloud-clickhouse-1128690,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Manager', 'Support', 'Cloud', 'Sales', 'Engineering', 'Non Tech']",Research/Specialized
1128685,Flock Safety,Senior Systems Engineer Hybrid Intelligent Systems,Remote,"['Design', 'System', 'Security', 'Python', 'Full-Stack', 'Recruiter', 'Software', 'Cloud', 'Lead', 'Senior', 'Sales', 'Health', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-systems-engineer-hybrid-intelligent-systems-flock-safety-1128685,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Design', 'System', 'Security', 'Python', 'Full-Stack', 'Recruiter', 'Software', 'Cloud', 'Lead', 'Senior', 'Sales', 'Health', 'Engineer']",Security
1128683,Goodway Group,Automation Engineer Contract,Remote,"['Security', 'Consulting', 'Operational', 'Marketing', 'Reliability', 'Engineer']",https://remoteok.com/remote-jobs/remote-automation-engineer-contract-goodway-group-1128683,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Security', 'Consulting', 'Operational', 'Marketing', 'Reliability', 'Engineer']",DevOps
1128681,ChowNow,Senior Data Engineer,Remote,"['Support', 'Mobile', 'Senior', 'Sales', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-data-engineer-chownow-1128681,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Support', 'Mobile', 'Senior', 'Sales', 'Engineer']",DevOps
1128680,"Pathward, N.A.",Program Delivery Director,Remote,"['Director', 'Support', 'Financial', 'Leader', 'Senior']",https://remoteok.com/remote-jobs/remote-program-delivery-director-pathward-n-a-1128680,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Director', 'Support', 'Financial', 'Leader', 'Senior']",Research/Specialized
1128673,Ava Labs,Technical Product Manager AvaCloud,Remote,"['Manager', 'Design', 'Web3', 'Technical', 'Growth', 'Marketing']",https://remoteok.com/remote-jobs/remote-technical-product-manager-avacloud-ava-labs-1128673,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Manager', 'Design', 'Web3', 'Technical', 'Growth', 'Marketing']",Research/Specialized
1128671,CI&T,job 24824 Junior Drupal Developer Brazil,Remote,"['Developer', 'Design', 'Front-End', 'Front End', 'Support', 'Web', 'Drupal', 'Junior', 'Operational', 'Health', 'Healthcare']",https://remoteok.com/remote-jobs/remote-job-24824-junior-drupal-developer-brazil-ciampt-1128671,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Developer', 'Design', 'Front-End', 'Front End', 'Support', 'Web', 'Drupal', 'Junior', 'Operational', 'Health', 'Healthcare']",Research/Specialized
1128670,Weekday,Scientific Content Evaluator Chemistry,Remote,"['Technical', 'Content', 'Health', 'Part-Time']",https://remoteok.com/remote-jobs/remote-scientific-content-evaluator-chemistry-weekday-1128670,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Technical', 'Content', 'Health', 'Part-Time']",Research/Specialized
1128668,Coforma,Principal Software Engineer,Remote,"['Software', 'Design', 'GraphQL', 'Front-End', 'Back-End', 'Security', 'Training', 'Full-Stack', 'Technical', 'Growth', 'Code', 'Web', 'Travel', 'Voice', 'Manager', 'Cloud', 'API', 'Leader', 'Strategy', 'Management', 'Lead', 'Operations', 'Engineer', 'Engineering', 'Executive']",https://remoteok.com/remote-jobs/remote-principal-software-engineer-coforma-1128668,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Software', 'Design', 'GraphQL', 'Front-End', 'Back-End', 'Security', 'Training', 'Full-Stack', 'Technical', 'Growth', 'Code', 'Web', 'Travel', 'Voice', 'Manager', 'Cloud', 'API', 'Leader', 'Strategy', 'Management', 'Lead', 'Operations', 'Engineer', 'Engineering', 'Executive']",Security
1128667,Weekday,Scientific Content Evaluator Physics,Remote,"['Technical', 'Content', 'Engineering', 'Part-Time']",https://remoteok.com/remote-jobs/remote-scientific-content-evaluator-physics-weekday-1128667,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Technical', 'Content', 'Engineering', 'Part-Time']",Research/Specialized
1128665,Kepler Group,Associate Creative Director,Remote,"['Director', 'Design', '3d', 'Growth', 'Video', 'Investment', 'Leader', 'Marketing']",https://remoteok.com/remote-jobs/remote-associate-creative-director-kepler-group-1128665,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Director', 'Design', '3d', 'Growth', 'Video', 'Investment', 'Leader', 'Marketing']",Research/Specialized
1128664,Tech Innovations Inc.,Software Engineer,Remote,"['Software', 'Code', 'C++', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1128664,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Software', 'Code', 'C++', 'Engineer']",DevOps
1128661,CTI,Cyber Security Subject Matter Expert,Remote,"['Security', 'System', 'Technical', 'Support', 'Management', 'Operational', 'Engineering']",https://remoteok.com/remote-jobs/remote-cyber-security-subject-matter-expert-cti-1128661,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Security', 'System', 'Technical', 'Support', 'Management', 'Operational', 'Engineering']",Product
1128658,Datadog,Senior Partner Manager Alliances,Remote,"['Manager', 'Senior']",https://remoteok.com/remote-jobs/remote-senior-partner-manager-alliances-datadog-1128658,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Manager', 'Senior']",Research/Specialized
1128656,Sayari,Forward Deployed Engineer Analyst Government Services,Remote,"['Analyst', 'Technical', 'Software', 'Code', 'Financial', 'Investment', 'Finance', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-forward-deployed-engineer-analyst-government-services-sayari-1128656,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Analyst', 'Technical', 'Software', 'Code', 'Financial', 'Investment', 'Finance', 'Engineer', 'Engineering']",Product
1128655,Influ2,Account Executive,Remote,"['Salesforce', 'Support', 'Software', 'Travel', 'Marketing', 'Sales', 'Health', 'Executive']",https://remoteok.com/remote-jobs/remote-account-executive-influ2-1128655,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Salesforce', 'Support', 'Software', 'Travel', 'Marketing', 'Sales', 'Health', 'Executive']",Research/Specialized
1128653,CloudWalk,Automation and Reporting Analyst,Remote,"['Analyst', 'Web', 'Fintech', 'Cloud', 'Engineering']",https://remoteok.com/remote-jobs/remote-automation-and-reporting-analyst-cloudwalk-1128653,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Analyst', 'Web', 'Fintech', 'Cloud', 'Engineering']",Research/Specialized
1128652,Datadog,Partner Manager Channels,Remote,['Manager'],https://remoteok.com/remote-jobs/remote-partner-manager-channels-datadog-1128652,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,['Manager'],Research/Specialized
1128650,Pano AI,Computer Vision Applied Scientist,Remote,"['Salesforce', 'Python', '3d', 'Technical', 'Software', 'Cloud', 'Leader', 'Health', 'Recruiting']",https://remoteok.com/remote-jobs/remote-computer-vision-applied-scientist-pano-ai-1128650,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Salesforce', 'Python', '3d', 'Technical', 'Software', 'Cloud', 'Leader', 'Health', 'Recruiting']",Research/Specialized
1128647,Cribl,Solutions Engineering Manager ANZ,Remote,"['Manager', 'Security', 'Teach', 'Technical', 'Travel', 'Edu', 'Management', 'Lead', 'Sales', 'Engineering', 'Executive']",https://remoteok.com/remote-jobs/remote-solutions-engineering-manager-anz-cribl-1128647,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Manager', 'Security', 'Teach', 'Technical', 'Travel', 'Edu', 'Management', 'Lead', 'Sales', 'Engineering', 'Executive']",Data & AI
1128646,9th Way Insignia,Technical Architect,Remote,"['Architect', 'Security', 'Training', 'Technical', 'Support', 'Software', 'Analyst', 'Accounting', 'Cloud', 'Engineer']",https://remoteok.com/remote-jobs/remote-technical-architect-9th-way-insignia-1128646,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Architect', 'Security', 'Training', 'Technical', 'Support', 'Software', 'Analyst', 'Accounting', 'Cloud', 'Engineer']",Product
1128645,Zscaler Red Canary,Sales Engineer,Remote,"['Security', 'Cloud', 'Sales', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-sales-engineer-zscaler-red-canary-1128645,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Security', 'Cloud', 'Sales', 'Engineer', 'Engineering']",DevOps
1128641,LogicGate,Product Manager,Remote,"['Manager', 'Design', 'Technical', 'Software', 'Cloud', 'Leader', 'Management', 'Senior', 'Reliability', 'Engineering']",https://remoteok.com/remote-jobs/remote-product-manager-logicgate-1128641,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Manager', 'Design', 'Technical', 'Software', 'Cloud', 'Leader', 'Management', 'Senior', 'Reliability', 'Engineering']",Security
1128639,AudioEye,Staff Software Engineer,Remote,"['Software', 'Technical', 'Web', 'Content', 'Junior', 'Engineer']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-audioeye-1128639,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Software', 'Technical', 'Web', 'Content', 'Junior', 'Engineer']",DevOps
1128637,AudioEye,Software Engineer,Remote,"['Software', 'Technical', 'Web', 'Content', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-software-engineer-audioeye-1128637,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Software', 'Technical', 'Web', 'Content', 'Engineer', 'Engineering']",Product
1128636,Wiz,Senior Solutions Engineer,Remote,"['Security', 'Cloud', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-solutions-engineer-wiz-1128636,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Security', 'Cloud', 'Senior', 'Engineer']",DevOps
1128633,Sei Labs,Solutions Engineer Web3,Remote,"['Web3', 'Design', 'Crypto', 'Training', 'Consult', 'Architect', 'Technical', 'Support', 'Financial', 'Lead', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-solutions-engineer-web3-sei-labs-1128633,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Web3', 'Design', 'Crypto', 'Training', 'Consult', 'Architect', 'Technical', 'Support', 'Financial', 'Lead', 'Engineer', 'Engineering']",Product
1128632,Uniswap Labs,Senior Application Security Engineer,Remote,"['Security', 'Design', 'Defi', 'Crypto', 'Python', 'Developer', 'Testing', 'Code', 'Cloud', 'Lead', 'Senior', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-application-security-engineer-uniswap-labs-1128632,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Security', 'Design', 'Defi', 'Crypto', 'Python', 'Developer', 'Testing', 'Code', 'Cloud', 'Lead', 'Senior', 'Engineer', 'Engineering', 'Backend']",Security
1128630,Convox,Backend Engineer,Remote,"['Golang', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-backend-engineer-convox-1128630,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Golang', 'Engineer', 'Backend']",DevOps
1128628,HiddenLayer,AI Red Teamer,Remote,"['Design', 'Security', 'Software', 'Testing', 'Investment', 'Operations']",https://remoteok.com/remote-jobs/remote-ai-red-teamer-hiddenlayer-1128628,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Design', 'Security', 'Software', 'Testing', 'Investment', 'Operations']",Research/Specialized
1128627,"Loka, Inc",Senior DevOps Engineer,"LatAm, North Macedonia, Portugal, Serbia","['Design', 'Security', 'Python', 'Technical', 'Support', 'DevOps', 'Serverless', 'Cloud', 'Typescript', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-devops-engineer-loka-inc-1128627,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Design', 'Security', 'Python', 'Technical', 'Support', 'DevOps', 'Serverless', 'Cloud', 'Typescript', 'Senior', 'Engineer']",Security
1128613,Subzero Labs,Technical Project Manager,Remote,"['Manager', 'Web3', 'Crypto', 'Technical', 'Support', 'Developer', 'Software', 'UX', 'Management', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-technical-project-manager-subzero-labs-1128613,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Manager', 'Web3', 'Crypto', 'Technical', 'Support', 'Developer', 'Software', 'UX', 'Management', 'Engineer', 'Engineering']",Product
1128606,Clarify Health,Data Analytics Associate,Remote,"['System', 'Consulting', 'Support', 'Software', 'Management', 'Analytics', 'Medical', 'Health', 'Healthcare']",https://remoteok.com/remote-jobs/remote-data-analytics-associate-clarify-health-1128606,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['System', 'Consulting', 'Support', 'Software', 'Management', 'Analytics', 'Medical', 'Health', 'Healthcare']",Research/Specialized
1128587,bloXroute Labs,Sales Engineer,Remote,"['Technical', 'Support', 'Sales', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-sales-engineer-bloxroute-labs-1128587,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Technical', 'Support', 'Sales', 'Engineer', 'Engineering']",Product
1128586,Alpen Labs,Business Operations Manager,Remote,"['Manager', 'Bitcoin', 'Coo', 'Financial', 'Investor', 'Finance', 'Rails', 'Operations', 'Operational', 'Legal', 'Non Tech']",https://remoteok.com/remote-jobs/remote-business-operations-manager-alpen-labs-1128586,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Manager', 'Bitcoin', 'Coo', 'Financial', 'Investor', 'Finance', 'Rails', 'Operations', 'Operational', 'Legal', 'Non Tech']",Research/Specialized
1128584,Tech Innovations Inc.,Software Engineer,Remote,"['Software', 'Code', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1128584,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Software', 'Code', 'Engineer']",DevOps
1128581,Invisible Agency,Infra DevOps Engineer Specialist,Remote,"['Technical', 'Software', 'DevOps', 'Cloud', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-infra-devops-engineer-specialist-invisible-agency-1128581,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Technical', 'Software', 'DevOps', 'Cloud', 'Engineer', 'Engineering']",Product
1128580,Invisible Agency,Backend Engineer Specialist,Remote,"['Cloud', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-backend-engineer-specialist-invisible-agency-1128580,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Cloud', 'Engineer', 'Backend']",DevOps
1128734,Anchorage Digital,Member of Product Design Digital Assets,Remote,"['Design', 'iOS', 'Crypto', 'Security', 'Technical', 'Growth', 'Web', 'Financial', 'Finance', 'Bank', 'Strategy', 'Lead', 'Senior', 'Legal', 'Engineering']",https://remoteok.com/remote-jobs/remote-member-of-product-design-digital-assets-anchorage-digital-1128734,2025-12-26T13:03:35.546962+00:00,4f45702b-eea0-4528-9f52-01e183c923f9,"['Design', 'iOS', 'Crypto', 'Security', 'Technical', 'Growth', 'Web', 'Financial', 'Finance', 'Bank', 'Strategy', 'Lead', 'Senior', 'Legal', 'Engineering']",Data & AI
1128730,ConductorOne,Technical Product Manager Connectors,Remote,"['Manager', 'SaaS', 'Security', 'Technical', 'Developer', 'Testing', 'Test', 'API', 'Management', 'Excel', 'Engineering']",https://remoteok.com/remote-jobs/remote-technical-product-manager-connectors-conductorone-1128730,2025-12-26T13:03:35.546962+00:00,4f45702b-eea0-4528-9f52-01e183c923f9,"['Manager', 'SaaS', 'Security', 'Technical', 'Developer', 'Testing', 'Test', 'API', 'Management', 'Excel', 'Engineering']",Growth/Ops
